first_name,last_name,city
MARY,SMITH,Sasebo
PATRICIA,JOHNSON,San Bernardino
LINDA,WILLIAMS,Athenai
BARBARA,JONES,Myingyan
ELIZABETH,BROWN,Nantou
JENNIFER,DAVIS,Laredo
MARIA,MILLER,Kragujevac
SUSAN,WILSON,Hamilton
MARGARET,MOORE,Masqat
DOROTHY,TAYLOR,Esfahan
LISA,ANDERSON,Sagamihara
NANCY,THOMAS,Yamuna Nagar
KAREN,JACKSON,Osmaniye
BETTY,WHITE,Citrus Heights
HELEN,HARRIS,Bhopal
SANDRA,MARTIN,Southend-on-Sea
DONNA,THOMPSON,Elista
CAROL,GARCIA,Kaduna
RUTH,MARTINEZ,Kimberley
SHARON,ROBINSON,Mardan
MICHELLE,CLARK,Tangail
LAURA,RODRIGUEZ,Salé
SARAH,LEWIS,Liepaja
KIMBERLY,LEE,Córdoba
DEBORAH,WALKER,Shikarpur
JESSICA,HALL,Città del Vaticano
SHIRLEY,ALLEN,Davao
CYNTHIA,YOUNG,Munger (Monghyr)
ANGELA,HERNANDEZ,Shimonoseki
MELISSA,KING,Lungtan
BRENDA,WRIGHT,Kamarhati
AMY,LOPEZ,Jhansi
ANNA,HILL,Alessandria
REBECCA,SCOTT,Kurashiki
VIRGINIA,GREEN,Toulouse
KATHLEEN,ADAMS,Arak
PAMELA,BAKER,Nanyang
MARTHA,GONZALEZ,Chisinau
DEBRA,NELSON,Vila Velha
AMANDA,CARTER,Nador
STEPHANIE,MITCHELL,Yerevan
CAROLYN,PEREZ,Pak Kret
CHRISTINE,ROBERTS,Faaa
MARIE,TURNER,Lipetsk
JANET,PHILLIPS,Antofagasta
CATHERINE,CAMPBELL,Moscow
FRANCES,PARKER,Juazeiro do Norte
ANN,EVANS,Niznekamsk
JOYCE,EDWARDS,Jedda
DIANE,COLLINS,Omdurman
ALICE,STEWART,Fontana
JULIE,SANCHEZ,A Coruña (La Coruña)
HEATHER,MORRIS,Nagareyama
TERESA,ROGERS,Iwakuni
DORIS,REED,Balašiha
GLORIA,COOK,Papeete
EVELYN,MORGAN,Vaduz
JEAN,BELL,Kuching
CHERYL,MURPHY,Mysore
MILDRED,BAILEY,Jaipur
KATHERINE,RIVERA,Basel
JOAN,COOPER,Saint Louis
ASHLEY,RICHARDSON,Lincoln
JUDITH,COX,Daxian
ROSE,HOWARD,Cayenne
JANICE,WARD,Malmö
KELLY,TORRES,Xi´angtan
NICOLE,PETERSON,Shivapuri
JUDY,GRAY,Béchar
CHRISTINA,RAMIREZ,al-Hawiya
KATHY,JAMES,Baybay
THERESA,WATSON,Taguig
BEVERLY,BROOKS,Chiayi
DENISE,KELLY,Rio Claro
TAMMY,SANDERS,Changhwa
IRENE,PRICE,Pavlodar
JANE,BENNETT,Araçatuba
LORI,WOOD,Rae Bareli
RACHEL,BARNES,Kamakura
MARILYN,ROSS,Ife
ANDREA,HENDERSON,Mahajanga
KATHRYN,COLEMAN,Simferopol
LOUISE,JENKINS,Springs
SARA,PERRY,Atlixco
ANNE,POWELL,Bradford
JACQUELINE,LONG,Songkhla
WANDA,PATTERSON,Sincelejo
BONNIE,HUGHES,Cheju
JULIA,FLORES,La Plata
RUBY,WASHINGTON,Meixian
LOIS,BUTLER,Bandar Seri Begawan
TINA,SIMMONS,Goiânia
PHYLLIS,FOSTER,Zalantun
NORMA,GONZALES,Bislig
PAULA,BRYANT,Pathankot
DIANA,ALEXANDER,Augusta-Richmond County
ANNIE,RUSSELL,Tete
LILLIAN,GRIFFIN,al-Ayn
EMILY,DIAZ,Kimchon
ROBIN,HAYES,Jelets
PEGGY,MYERS,Abha
CRYSTAL,FORD,Ashdod
GLADYS,HAMILTON,Ilorin
RITA,GRAHAM,Toulon
DAWN,SULLIVAN,Funafuti
CONNIE,WALLACE,Ivanovo
FLORENCE,WOODS,Merlo
TRACY,COLE,Huixquilucan
EDNA,WEST,Klerksdorp
TIFFANY,JORDAN,Enshi
CARMEN,OWENS,Caracas
ROSA,REYNOLDS,Lancaster
CINDY,FISHER,Cumaná
GRACE,ELLIS,Duisburg
WENDY,HARRISON,Nezahualcóyotl
VICTORIA,GIBSON,Pemalang
EDITH,MCDONALD,Gandhinagar
KIM,CRUZ,Grand Prairie
SHERRY,MARSHALL,Shubra al-Khayma
SYLVIA,ORTIZ,Dos Quebradas
JOSEPHINE,GOMEZ,Etawah
THELMA,MURRAY,Lima
SHANNON,FREEMAN,Varanasi (Benares)
SHEILA,WELLS,Kütahya
ETHEL,WEBB,Boksburg
ELLEN,SIMPSON,Poá
ELAINE,STEVENS,Smolensk
MARJORIE,TUCKER,Jastrzebie-Zdrój
CARRIE,PORTER,Liaocheng
CHARLOTTE,HUNTER,Águas Lindas de Goiás
MONICA,HICKS,Mukatševe
ESTHER,CRAWFORD,Botshabelo
PAULINE,HENRY,Torreón
EMMA,BOYD,Qalyub
JUANITA,MASON,Pune
ANITA,MORALES,Hubli-Dharwad
RHONDA,KENNEDY,Apeldoorn
HAZEL,WARREN,Hohhot
AMBER,DIXON,Touliu
EVA,RAMOS,Clarksville
DEBBIE,REYES,Fukuyama
APRIL,BURNS,Dundee
LESLIE,GORDON,Kilis
CLARA,SHAW,Molodetšno
LUCILLE,HOLMES,Soshanguve
JAMIE,RICE,Sterling Heights
JOANNE,ROBERTSON,Urawa
ELEANOR,HUNT,Saint-Denis
